Price,Close,High,Low,Open,Volume
2021-05-07,21.473041534423828,21.684002146907066,21.17679981011382,21.508948740160356,24229353
2021-05-10,21.482023239135742,21.93985176521539,21.468558248208396,21.751333331073507,19519237
2021-05-11,21.499975204467773,21.571791334791286,20.997260579971577,21.07805394061448,13963030
2021-05-12,21.122940063476562,21.706446335590275,21.035683028633137,21.49997517522,14419621
2021-05-13,21.167829513549805,21.293507343137065,20.772839847691543,21.006242754233604,11594129
2021-05-14,21.56281852722168,21.616680207953983,21.27555394700679,21.383277308471396,9892247
2021-05-17,22.684938430786133,22.70289288843305,21.535878824853423,21.79621332403972,30193712
2021-05-18,22.541311264038086,22.65801184052854,22.092459995298064,22.649034609685934,19029584
2021-05-19,22.074506759643555,22.77471539417139,21.92189725130666,22.316886869160708,23518069
2021-05-20,22.272003173828125,22.44256716369718,21.94883137098864,22.029624749756508,13655635
2021-05-21,22.173255920410156,22.487450475014555,21.98473747541561,22.442566027851612,14492385
2021-05-24,22.155298233032227,22.34381493836548,22.029620429476722,22.254046057101068,9151047
2021-05-25,22.06553077697754,22.173255846936303,21.751334511182364,22.137346919539414,19350317
2021-05-26,22.06553077697754,22.388704274621936,21.99371463441566,22.27200197281395,15210325
2021-05-27,21.497900009155273,22.00246045408614,21.380768831790082,21.99345023132541,20866145
2021-05-28,21.696117401123047,21.759187235083218,21.155516123783745,21.218585957743915,20382477
2021-06-01,21.858301162719727,21.89434033661633,21.436632001426116,21.741169980876,17551032
2021-06-02,21.777210235595703,21.957411255374925,21.750179567071534,21.876320968326702,9600369
2021-06-03,20.912248611450195,21.26364044269964,20.840168544262372,21.23660977305757,21158458
2021-06-04,21.13749885559082,21.333197533819245,20.94828932528637,21.01135916872119,13415403
2021-06-07,21.092449188232422,21.164529253880904,20.876208991286973,21.01135889956234,10957860
2021-06-08,20.831157684326172,21.191557979517107,20.831157684326172,21.03838763924544,10678607
2021-06-09,20.73204803466797,21.01586403371483,20.73204803466797,20.81313832010993,10446256
2021-06-10,21.362749099731445,21.38076954585474,20.655462915373278,20.74105917519676,13176391
2021-06-11,20.93026351928711,21.31769442234586,20.921253298457383,21.272645036721126,10951935
2021-06-14,20.858186721801758,20.954413764290035,20.45273703242045,20.614915877058472,13119149
2021-06-15,20.533824920654297,20.86719451183209,20.515804478286856,20.86719451183209,11167047
2021-06-16,20.22748565673828,20.849175494182084,20.218475434938853,20.56986549249614,21393937
2021-06-17,18.948062896728516,19.713912826538422,18.921032232014124,19.63282426944334,37068425
2021-06-18,18.69577980041504,19.12429544278922,18.682265328800206,19.02915108794643,30229386
2021-06-21,19.056184768676758,19.16430572404663,18.74083384391594,18.86697524493484,15733867
2021-06-22,18.993112564086914,19.173313561105918,18.89850781398777,18.984102342383558,12925302
2021-06-23,18.884992599487305,19.233320261429952,18.86246790332527,19.200343501328234,10329334
2021-06-24,18.894001007080078,19.07420199611818,18.848951619082552,18.975091280294826,10545955
2021-06-25,18.82192039489746,19.137271257065095,18.76786078720482,19.09222187040855,11269650
2021-06-28,18.650732040405273,18.958603897754266,18.5065719355452,18.848951754956875,12068635
2021-06-29,18.497562408447266,18.632712297010684,18.281322243040986,18.398451688189528,12433580
2021-06-30,18.632713317871094,18.749842769436995,18.43449186649534,18.650733762273283,10543822
2021-07-01,18.542612075805664,18.866973188028652,18.470532019592124,18.85796296618645,12980089
2021-07-02,18.73182487487793,18.884993503521674,18.551713223167624,18.758853824156596,10721841
2021-07-06,19.182321548461914,19.245300292749857,18.903009863764144,19.020141013740336,20210068
2021-07-07,19.092227935791016,19.29044770598548,18.948067790463316,19.29044770598548,9319982
2021-07-08,18.668750762939453,19.18232306979675,18.533600879460796,19.110241298849196,14453927
2021-07-09,19.038166046142578,19.110246116738253,18.70479636408425,18.740835540119864,10654440
2021-07-12,18.767858505249023,19.16267730360944,18.71379890412941,18.921028807191043,10528137
2021-07-13,19.047170639038086,19.39856238302209,18.83705702899441,18.848950933129007,14865202
2021-07-14,19.218364715576172,19.506684962458593,19.101235259726774,19.497674739927987,13168210
2021-07-15,19.164304733276367,19.23638479362174,18.87598449189488,19.200343904186955,12845381
2021-07-16,18.79489517211914,19.110244378208964,18.659743548338607,19.074205205451964,17418065
2021-07-19,18.506574630737305,18.781378689162466,18.25879780330799,18.58766319782187,20149372
2021-07-20,18.668750762939453,18.971126780486504,18.51107618530169,18.623701374621238,16237141
2021-07-21,18.830934524536133,18.930045257980968,18.497564869625094,18.533604042725933,12057375
2021-07-22,18.686777114868164,18.803908311173537,18.48855733765272,18.72281801173891,10176942
2021-07-23,18.587661743164062,18.722813354284728,18.407462459210045,18.6056821871167,10308500
2021-07-26,18.75885009765625,18.961575769595395,18.533599732951398,18.614690001727055,10282537
2021-07-27,18.912023544311523,18.975093381903033,18.63271352703876,18.79489409143075,10501603
2021-07-28,19.227373123168945,19.25440378820924,18.839942183545045,18.89400179510157,11952496
2021-07-29,19.650846481323242,19.813027061342243,19.452626727146882,19.5877766376546,16416162
2021-07-30,19.614805221557617,19.813024954657617,19.452624658782995,19.542725162382695,10183955
2021-08-02,19.43460464477539,19.632826100789558,19.290444523232836,19.623815878377624,12234368
2021-08-03,19.569751739501953,19.61480284510567,19.40306694507809,19.416581417497227,10743919
2021-08-04,19.506681442260742,20.09233205286901,19.479652498070834,19.83104252073101,16792048
2021-08-05,19.155292510986328,19.515692775085164,19.110241403896463,19.515692775085164,11553851
2021-08-06,18.74083137512207,18.92103237082527,18.335381712575966,18.6957819854583,29729070
2021-08-09,18.524593353271484,18.767774846780057,18.383225829367845,18.461523513040227,24458947
2021-08-10,17.87587547302246,18.533606360724992,17.87587547302246,18.45251606295076,26957088
2021-08-11,18.299339294433594,18.470530054171142,18.047059983792902,18.083099148802752,15127659
2021-08-12,18.065078735351562,18.22725927445988,17.902899914767165,18.209238832664752,12273612
2021-08-13,18.263303756713867,18.466029470545028,18.137162357816557,18.29033270620852,13115209
2021-08-16,18.191225051879883,18.344395411706437,18.05364170821672,18.11914498363941,15403285
2021-08-17,17.99300193786621,18.231768538484808,17.857852037030234,18.146172283753447,15532428
2021-08-18,17.533489227294922,18.047061551109312,17.470419394157382,18.047061551109312,21364425
2021-08-19,17.23615837097168,17.533488804684996,17.173088539354314,17.461408751618862,19626942
2021-08-20,17.32625961303711,17.47942994721396,16.90278949785363,17.12803988820052,12678716
2021-08-23,18.155179977416992,18.254290692869404,17.407348797198594,17.641609394661753,22050432
2021-08-24,18.12815284729004,18.263302742833265,18.002102537175922,18.254292520660496,12228816
2021-08-25,17.88488006591797,17.992999283225426,17.745224215161528,17.974980559356833,11031146
2021-08-26,17.776763916015625,17.902905328199907,17.659634445977833,17.68666339831955,9865037
2021-08-27,18.23626708984375,18.326367568410475,17.695665936967075,17.76774597611572,14377955
2021-08-30,17.928564071655273,18.32677598377454,17.847111595853605,18.31772551688546,13046820
2021-08-31,18.163869857788086,18.20007172300378,17.946663845093752,18.00096491671735,11989987
2021-09-01,17.928564071655273,18.2996245831073,17.919513604766195,18.281525375529192,13679670
2021-09-02,17.982864379882812,18.010014050586022,17.81498109059545,17.94666251734544,13201105
2021-09-03,18.372024536132812,18.562080867135492,18.145768067824775,18.26342239801688,20241305
2021-09-07,17.964767456054688,18.245325048504654,17.85616357041588,18.2362745808514,20123355
2021-09-08,17.973817825317383,18.082330221751533,17.747561313825273,17.93761595490255,19809087
2021-09-09,17.819963455200195,18.10957151577792,17.756611907723844,18.10957151577792,16143250
2021-09-10,17.51225471496582,17.883315263773554,17.51225471496582,17.819963715372264,14659499
2021-09-13,17.6208553314209,17.819962153170337,17.403649301857936,17.548453321566576,15877267
2021-09-14,17.64800453186035,17.937522772772727,17.60275392866886,17.765657135878147,16122781
2021-09-15,17.521299362182617,17.801856865987084,17.494147967801673,17.629901487307084,15030996
2021-09-16,16.75202751159668,17.1773890097268,16.652474122719543,17.1773890097268,40452090
2021-09-17,16.616275787353516,16.733928392779056,16.52577285368778,16.72487792679249,23316386
2021-09-20,16.878734588623047,16.878734588623047,16.376444881423307,16.498623598812443,23097592
2021-09-21,16.733928680419922,17.059738556736992,16.72487821427779,17.01448622602634,18250791
2021-09-22,16.69772720336914,17.023535327365767,16.65700097209459,16.78822840513501,17054580
2021-09-23,16.49862289428711,16.634376443522488,16.37191981182743,16.56197443551695,19733566
2021-09-24,16.317617416381836,16.53482342281455,16.317617416381836,16.37191848644004,13371205
2021-09-27,16.24521827697754,16.521249772032423,16.172816262074583,16.34476996859398,20717319
2021-09-28,16.38096809387207,16.39906902500934,15.901303775933233,16.118509770981063,26643150
2021-09-29,15.910353660583496,16.42621809576184,15.892252730107126,16.32666643054129,23570944
2021-09-30,16.335718154907227,16.489572639673558,15.973708110221757,16.009909977790333,22321007
2021-10-01,16.28141975402832,16.362872243236385,16.046112754782847,16.362872243236385,20640207
2021-10-04,16.49862289428711,16.670578310625274,16.25426546994341,16.281416870270498,17838549
2021-10-05,16.426219940185547,16.462421805203224,16.118510992335025,16.426219940185547,17431544
2021-10-06,16.69772720336914,16.706775942585907,16.304039725648565,16.344765956923116,13852105
2021-10-07,16.824430465698242,16.86063060159259,16.598174006209238,16.607224471732774,16260520
2021-10-08,16.761079788208008,17.25884333399458,16.752029322222814,17.22264319625368,16069193
2021-10-11,16.68868064880371,16.951137302588815,16.607228167166912,16.84253514453987,9293480
2021-10-12,16.887781143188477,17.041635596899827,16.571021770700433,16.733926689477126,15417109
2021-10-13,17.403644561767578,17.57559993566252,17.08688520760309,17.114036601228484,23840066
2021-10-14,17.71135711669922,17.865211593350256,17.55297826994078,17.63895511158108,19849772
2021-10-15,17.313146591186523,17.426274840995166,17.014488080739714,17.349348459701336,17787409
2021-10-18,17.25884437561035,17.412698854244425,17.10498989697628,17.267894842141768,11392428
2021-10-19,17.47604751586914,17.638952434208008,17.258841533483885,17.593701835202634,12754415
2021-10-20,17.575605392456055,17.801861897649257,17.489628541914687,17.5846558598078,13301829
2021-10-21,17.530351638793945,17.584652706968367,17.3855459133291,17.485099310148733,9917573
2021-10-22,17.629905700683594,18.145770233810566,17.580128995522205,17.819962054372517,19840708
2021-10-25,17.69325828552246,17.89236511789776,17.666108609253225,17.883314650407957,12533040
2021-10-26,17.584651947021484,17.715881105121586,17.46962317366224,17.611801616835464,12052223
2021-10-27,17.548452377319336,17.67515718239672,17.46699990484101,17.530353170479696,10707470
2021-10-28,17.141189575195312,17.620852156736092,17.10498771369047,17.575601556054806,20967423
2021-10-29,16.62532615661621,16.942083833303613,16.62532615661621,16.860631366098318,22767489
2021-11-01,16.724882125854492,16.93303771720672,16.489575129725765,16.625330427407956,16112526
2021-11-02,16.715829849243164,16.74298125108237,16.5257752149691,16.733930783802634,14785646
2021-11-03,16.851585388183594,16.987338947041216,16.46242392024496,16.471474387662152,19232395
2021-11-04,16.969234466552734,17.31314352554696,16.83348093606027,17.068787861140443,20082420
2021-11-05,17.738510131835938,17.738510131835938,17.023538755738922,17.132142636409398,21084943
2021-11-08,17.629905700683594,17.914989368116945,17.498676519112678,17.883313596868803,17193919
2021-11-09,17.75661277770996,17.774711987732687,17.43985329860835,17.657059354683668,14107621
2021-11-10,18.516828536987305,18.661634264802327,18.299622534564563,18.326773932192356,31575236
2021-11-11,18.68878746032715,18.924094438872984,18.60733497828435,18.869793359577848,23589303
2021-11-12,18.779287338256836,18.96029320790072,18.45347746337781,18.553030864301935,15506729
2021-11-15,18.9150447845459,18.96934586617572,18.64353765019654,18.77929121737122,15553771
2021-11-16,18.643531799316406,19.050792373030283,18.57112980446507,18.8697882490018,18463115
2021-11-17,18.99649429321289,19.177500171881135,18.761187341424165,18.824538881098054,18679281
2021-11-18,18.607332229614258,18.998937946280606,18.543980692094838,18.915041177165655,14808210
2021-11-19,18.3267765045166,18.74308763604315,18.236273559254276,18.50778239504125,17863705
2021-11-22,17.910465240478516,18.123145175141335,17.67515827501744,17.93761491551627,19189568
2021-11-23,17.584651947021484,17.801857936532123,17.476048089166284,17.648003478187118,13581531
2021-11-24,17.548452377319336,17.67515718239672,17.399123995242398,17.40364836540231,13868970
2021-11-26,17.539400100708008,17.94666242106957,17.394596103734965,17.919511024312197,13971874
2021-11-29,17.412105560302734,17.457569018367042,17.16660808951626,17.321180378427716,17859585
2021-11-30,17.266626358032227,17.966748019957674,17.20752472832329,17.593956326569554,21082988
2021-12-01,16.721078872680664,17.673153010326935,16.71198617983522,17.35755349783132,20580283
2021-12-02,16.530136108398438,16.72107743902008,16.31191670157927,16.693801097076232,23330253
2021-12-03,16.566505432128906,16.60287620102834,16.211899106627992,16.548321781932902,22027123
2021-12-06,16.81200408935547,16.862013032945367,16.39375062342877,16.466490432035755,17623903
2021-12-07,16.87565040588379,17.03931540106188,16.739263487986626,16.830188678002653,15898820
2021-12-08,16.912025451660156,16.966579885761917,16.684713286272935,16.802914849202445,10306067
2021-12-09,16.521041870117188,16.721075874083354,16.389200448882125,16.657428769832915,15593450
2021-12-10,16.321012496948242,16.602879067569177,16.293734415564018,16.584693679979694,15615408
2021-12-13,16.33919334411621,16.502858335804962,16.230084505826188,16.366471420815575,18505140
2021-12-14,16.239177703857422,16.38465731561115,16.057327322038375,16.093698092103693,15063690
2021-12-15,16.048233032226562,16.211898012723225,15.702719422264188,16.18461993788925,26972675
2021-12-16,16.766544342041016,16.79373050837545,16.266456581258254,16.275549275191107,24535565
2021-12-17,16.721078872680664,17.13933407230208,16.7028952212436,16.875651182545603,30832588
2021-12-20,16.666522979736328,16.76654085796001,16.44375636030731,16.702893747909915,17682405
2021-12-21,16.721078872680664,16.8301894525722,16.539230218533216,16.748356951217005,13909629
2021-12-22,16.84837532043457,16.866558972392017,16.521045305646176,16.76654281673747,15108139
2021-12-23,16.884740829467773,16.993851389676305,16.716530377805906,16.757446621102417,12163840
2021-12-27,16.73926544189453,16.89383776268826,16.607423987694656,16.82109794903556,11744273
2021-12-28,16.70289421081543,16.971122563641455,16.648338057043077,16.77563401492484,10311877
2021-12-29,16.730173110961914,16.966577944019747,16.561962613417414,16.584693480503862,17290070
2021-12-30,17.112056732177734,17.175703850588505,16.721079594221386,16.730172287459197,13570887
2021-12-31,17.275718688964844,17.343913009070093,17.07568467584497,17.257533305702964,14284105
2022-01-03,16.857467651367188,17.09387073001995,16.834735051964483,17.07568707845317,13001906
2022-01-04,17.030223846435547,17.19388885254821,16.871106053967054,16.912022305495217,14194537
2022-01-05,16.884740829467773,17.36664305782072,16.85746449010578,17.221163467045024,20273437
2022-01-06,16.384660720825195,16.648341921584368,16.35738263760702,16.621065572620324,21071767
2022-01-07,16.457395553588867,16.56650438488246,16.30282326404494,16.4483028619388,12787595
2022-01-10,16.930208206176758,16.939299165233685,16.398296920142567,16.42102778629273,19743654
2022-01-11,17.148426055908203,17.16660970659321,16.825641543133237,16.97566836749743,13733188
2022-01-12,17.457571029663086,17.49394006605103,17.075686609193774,17.202980837932277,19595483
2022-01-13,17.12114906311035,17.539404271929325,17.10751089066919,17.40301561050222,11928766
2022-01-14,16.98476219177246,17.19388892974249,16.839282571075582,17.148427198619917,12857523
2022-01-18,16.87565040588379,17.13478607016452,16.79381790829474,16.87565040588379,13186945
2022-01-19,18.339536666870117,18.403183764789926,17.057496815403393,17.102958532702303,36169188
2022-01-20,18.10313606262207,18.457742394578567,18.084950677841288,18.312262784839813,20414382
2022-01-21,17.584867477416992,18.239525823294812,17.512127661208346,18.194064088509666,21714100
2022-01-24,17.61214256286621,17.648511597656846,17.10296220176755,17.493939297725774,23942412
2022-01-25,17.721254348754883,17.807632338220373,17.398471523945204,17.46666412586406,16843347
2022-01-26,17.302995681762695,17.92646674940746,17.206069988308386,17.60304754980466,24282925
2022-01-27,17.012039184570312,17.4075635442647,16.96657745171654,17.048409958256485,20558493
2022-01-28,16.87565040588379,16.90292848316472,16.602876570089467,16.830188678002653,19097621
2022-01-31,17.412105560302734,17.43938363514132,16.884741586531938,17.02112849221767,18321775
2022-02-01,17.357553482055664,17.539311954838613,17.16652021978325,17.412107904824932,14344055
2022-02-02,17.475753784179688,17.73034396284937,17.166609186599967,17.321181485389825,16669062
2022-02-03,17.330276489257812,17.54849592825981,17.102964356848986,17.430294382478955,12239439
2022-02-04,17.44847297668457,17.634868783326645,17.234799100441244,17.266622647849406,14157407
2022-02-07,17.803083419799805,17.87582322168265,17.453022581284337,17.584864014151268,13218336
2022-02-08,18.021305084228516,18.021305084228516,17.762169399150103,17.83945642385543,13731930
2022-02-09,17.939468383789062,18.162234978386316,17.91219204495304,18.08040249337128,11394131
2022-02-10,17.548498153686523,18.071316818230063,17.493943720581143,17.875828220827117,15490791
2022-02-11,18.803258895874023,18.9760165931428,17.539312144686484,17.59395848350031,32059688
2022-02-14,19.17605209350586,19.27606998915107,18.830536672688215,18.848722059942613,38007929
2022-02-15,18.803258895874023,18.8578133192338,18.448652542654724,18.63050119860525,22307668
2022-02-16,20.212589263916016,20.41262499955261,19.21241578849354,19.221508479590977,41704445
2022-02-17,21.12183952331543,21.339968745959922,20.37625612664966,20.494459387635402,46712369
2022-02-18,21.040008544921875,21.2309516209333,20.849067203164235,20.92180700967959,28735672
2022-02-22,20.694494247436523,21.31278345052089,20.512643869733925,21.058193268587996,29821494
2022-02-23,20.758140563964844,21.077923065638522,20.639939036964904,20.639939036964904,23816458
2022-02-24,20.494462966918945,21.449173242214737,20.08530042936134,21.32187900130969,53409931
2022-02-25,20.604055404663086,20.658854679880722,20.10174090904328,20.23873561312303,22501999
2022-02-28,20.61318588256836,20.923708099677782,20.394084619784238,20.89630846570391,23866204
2022-03-01,21.426025390625,21.462558240803343,20.75931655270981,20.777582977798982,32082860
2022-03-02,21.142900466918945,21.334694425501898,20.695383552868037,20.850644665251576,23287410
2022-03-03,21.5264892578125,21.645219280405637,21.115505140021828,21.115505140021828,23936835
2022-03-04,22.101869583129883,22.357592571078396,21.52676286748778,21.663484082965482,35859200
2022-03-07,22.704648971557617,22.814244046316826,21.86441251648036,22.257131975329184,39144522
2022-03-08,23.161296844482422,23.809739240342203,22.357591581409245,22.914705338177097,67227937
2022-03-09,22.220596313476562,22.494585707721406,21.37122675254262,21.663482570932345,39175049
2022-03-10,22.36672592163086,22.8462082689715,22.1658004667213,22.302795174249738,27099063
2022-03-11,22.238866806030273,22.438240176113457,21.444294630188757,21.66348653408032,19900986
2022-03-14,21.59041404724121,21.928335854480082,21.352955809556384,21.69087761679525,23139519
2022-03-15,21.70914649963379,21.95117049885136,20.83237738857409,20.83237738857409,26227803
2022-03-16,21.563018798828125,21.864407802408483,21.188565847167133,21.535619165054662,23974839
2022-03-17,21.992267608642578,22.41238658474006,21.791342202150094,21.82787330242973,22857457
2022-03-18,21.80047607421875,22.05619900988112,21.672612864405714,22.01053469765051,36452036
2022-03-21,22.19319725036621,22.46490465509596,21.809611043328623,21.827877467945203,21346865
2022-03-22,22.129268646240234,22.275396573340196,21.773082041681864,22.165801499006374,16227757
2022-03-23,22.439786911010742,22.458053334124862,22.065333947081207,22.284525798504692,17005947
2022-03-24,22.375856399536133,22.795973683539327,22.293659236669072,22.60418146483752,17732878
2022-03-25,22.41239356994629,22.494589006688532,22.08360485504796,22.1840684605963,16979786
2022-03-28,22.129268646240234,22.21146582298175,21.864412431614916,22.019673571906413,18905100
2022-03-29,22.40325927734375,22.439790387249186,21.563022845731656,21.68175113040214,21536430
2022-03-30,22.69551658630371,22.776252243155458,22.51285579906483,22.51285579906483,13921640
2022-03-31,22.40325927734375,22.95123811980108,22.40325927734375,22.695515124516263,11671369
2022-04-01,22.777708053588867,22.84620452513738,22.174930045655906,22.193194726213015,15554055
2022-04-04,22.704648971557617,22.942107289512307,22.421524587468,22.914707649831353,13007646
2022-04-05,22.339324951171875,23.270891693984694,22.22059667625594,22.795975110356732,18180031
2022-04-06,22.476322174072266,22.73661263450003,22.257130299079524,22.448922536454855,14680596
2022-04-07,22.74117660522461,22.88730451054795,22.41238968923812,22.512851535409137,22827358
2022-04-08,23.206966400146484,23.28003037309451,22.741182919359364,22.741182919359364,15176547
2022-04-11,23.19782829284668,23.663611675389813,22.978636420235,23.480950910555666,14707969
2022-04-12,23.23436164855957,23.672745403329213,23.115631626237256,23.499217847156242,14608680
2022-04-13,23.36222267150879,23.622513129540312,23.22522796864728,23.42615341671202,12520250
2022-04-14,23.015172958374023,23.270895979745053,22.74118176721336,23.243498080016693,19310690
2022-04-18,23.1795597076416,23.736673420679043,23.161295026446172,23.307422927901566,15103652
2022-04-19,22.841638565063477,23.197825091149856,22.640713145062787,22.859904987422244,16104061
2022-04-20,23.060832977294922,23.097365826083635,22.686379987121178,22.896438641709942,19022043
2022-04-21,22.120132446289062,22.831594502598833,21.792714723601406,22.75944334751549,26109732
2022-04-22,21.67261505126953,22.00140370684808,21.444289983113766,21.489956041934136,22036510
2022-04-25,20.759315490722656,20.97394161958533,20.293532126669973,20.731917596472673,32473036
2022-04-26,20.43052864074707,21.005907067873217,20.357464685842448,20.84151273384229,21083576
2022-04-27,20.311800003051758,20.604055842494166,20.21225094566068,20.33006642851246,16573795
2022-04-28,20.48532485961914,20.530989175267056,20.165669424137782,20.30266411306351,16663307
2022-04-29,20.375730514526367,20.90553697794097,20.348332618634394,20.768449947478434,18243392
2022-05-02,20.23873519897461,20.30723342060388,19.649656067305713,19.86428220256077,26425231
2022-05-03,20.467060089111328,20.71365159427704,20.26613464526267,20.348331813651242,19100769
2022-05-04,21.179433822631836,21.19769850418895,20.366595394960278,20.731916897815015,17983161
2022-05-05,20.604055404663086,21.389494262960834,20.339289792112886,21.389494262960834,17160794
2022-05-06,20.476192474365234,20.66798469820422,20.29809919737702,20.448792838681644,13793365
2022-05-09,19.6268253326416,20.220470242602136,19.55832884802054,19.97388045919114,31879846
2022-05-10,19.44416618347168,19.98301181217346,19.179308233617856,19.795785301476958,20774921
2022-05-11,19.38936424255371,19.992142279173265,19.298033867493956,19.64508894432462,20789072
2022-05-12,18.5765323638916,19.202142720473045,18.302542909880266,18.950985430632244,24114945
2022-05-13,18.658723831176758,18.91901425532535,18.3664680385876,18.44866519800104,17849729
2022-05-16,18.740921020507812,18.795718546210274,18.56739349013776,18.640457438401686,13432073
2022-05-17,18.695255279541016,19.024043923267165,18.594793437721776,18.987512819509796,13916645
2022-05-18,18.03768539428711,18.69526114610438,18.019418965685446,18.613063959379406,20693674
2022-05-19,18.923582077026367,19.09710962625755,18.38473474676806,18.38473474676806,24233720
2022-05-20,18.96011734008789,19.00523468283047,18.686126162946895,18.987516980396695,19964839
2022-05-23,18.93271255493164,19.380229439804744,18.75005356178977,19.298032283197248,10901576
2022-05-24,19.462425231933594,19.544622382778382,18.868780497373702,19.0057751681211,22698925
2022-05-25,19.407634735107422,19.48526443789631,19.16104319333852,19.215842475053197,17770706
2022-05-26,19.020402908325195,19.437690538944626,18.946644748197965,19.306217317534806,19674589
2022-05-27,18.992740631103516,19.250893257012923,18.8267843667144,19.195575088394172,13843600
2022-05-31,18.891324996948242,19.398413844375803,18.73458869989363,19.103379469865335,17817824
2022-06-01,18.762245178222656,19.140255866968612,18.646997974128578,18.992739586410814,12795587
2022-06-02,19.333871841430664,19.43528995171462,19.057279233334494,19.07571920948302,18041812
2022-06-03,19.06650161743164,19.29699607265488,19.001963451334436,19.12181979429594,10039372
2022-06-06,18.90976333618164,19.241675879656054,18.789905247245677,19.195575938321856,12955248
2022-06-07,19.1218204498291,19.14026042892707,18.789907860198426,18.79912784974741,11263505
2022-06-08,19.149478912353516,19.315435194116255,18.9558626641193,19.03884080500067,13479814
2022-06-09,18.52253532409668,19.11260059100194,18.52253532409668,19.08494238069901,13318648
2022-06-10,19.389192581176758,19.51826890255151,18.172180482444688,18.347356746119704,21298774
2022-06-13,18.55019187927246,18.98352076009692,18.47643373448249,18.826784482601624,26792005
2022-06-14,17.95090675354004,18.58707191448411,17.78495223021525,18.513313762384296,19918047
2022-06-15,18.033884048461914,18.41189478005683,17.559066076502365,18.356576608210325,24833487
2022-06-16,18.467214584350586,18.619339995523077,17.72041135612319,18.03388392533477,22393185
2022-06-17,18.02466583251953,18.356578413303122,17.81261135414475,18.32891844539344,29207252
2022-06-21,18.052324295043945,18.31047869840734,18.024664329440828,18.043104306509573,24026776
2022-06-22,17.886369705200195,18.32430952994965,17.840271516714218,18.07076597621044,14631864
2022-06-23,17.10268783569336,18.079985589786165,16.950562410025327,17.904809311821133,20772019
2022-06-24,17.314743041992188,17.37467033051187,16.789214239314084,17.03814865765639,19538392
2022-06-27,17.554458618164062,17.57289683816424,17.250204247963712,17.36084236063049,19276898
2022-06-28,17.10268783569336,17.655874878691844,17.088858731141666,17.600556701951934,15910582
2022-06-29,16.955169677734375,17.466867592784148,16.849142451148026,17.38850033082017,16264178
2022-06-30,16.309783935546875,16.909069012786215,16.263684001277582,16.862970837049605,20510494
2022-07-01,16.650915145874023,16.76155323283948,15.977871912554653,16.12538818948677,19737682
2022-07-05,16.060853958129883,16.743117345094625,15.751529733238689,16.56794106403256,21617807
2022-07-06,15.876456260681152,16.14383065292963,15.470787315834711,16.060852514544447,18597318
2022-07-07,15.904115676879883,16.22219735734562,15.779648473602085,15.96865383594253,13021041
2022-07-08,15.839574813842773,16.10694739267812,15.701278531098101,15.913332948542108,12401874
2022-07-11,15.655181884765625,15.922556278271125,15.590643723169956,15.682841850535059,19294150
2022-07-12,15.15731430053711,15.66440134617997,15.101994370859996,15.636741381341412,25984789
2022-07-13,15.203413963317871,15.609084694440343,14.908381343786301,15.009799466200201,28987674
2022-07-14,14.539590835571289,14.705546247462927,14.07860191947987,14.659447180000468,38960795
2022-07-15,14.438170433044434,14.641005770313107,14.198456023478403,14.622565794531209,24698715
2022-07-18,14.585688591003418,14.830935376432471,14.585688591003418,14.714765800215206,19249811
2022-07-19,14.779303550720215,14.825401733513049,14.484270081100517,14.594907302482975,19009917
2022-07-20,14.244556427001953,14.793133448516896,14.226117328747593,14.74242438960099,22001419
2022-07-21,14.290657043457031,14.53037150166159,14.180019804116455,14.309097022980437,29498719
2022-07-22,14.133919715881348,14.656773814361093,13.9956233964899,14.428952332858598,28825831
2022-07-25,13.746686935424805,14.299873889791632,13.64526970813967,14.1339176276283,31143214
2022-07-26,14.078600883483887,14.097039981552053,13.829666465064793,13.829666465064793,22349035
2022-07-27,14.207676887512207,14.272215048195836,13.857325239449025,14.01406152619483,25174833
2022-07-28,14.410512924194336,14.728595507077731,14.262996618876395,14.668666458500732,24537416
2022-07-29,14.511929512023926,14.63178672452423,14.143138765304911,14.585687661367729,17488598
2022-08-01,14.493491172790527,14.705545643434512,14.410513030619736,14.631787490230817,16415187
2022-08-02,14.30909538269043,15.000578708752407,14.29065540528085,14.677886138216877,25860396
2022-08-03,14.014062881469727,14.44739270904212,13.912645636406646,14.401293641552874,26072997
2022-08-04,14.548809051513672,14.77469350100413,14.226117357641527,14.244556455933337,27258513
2022-08-05,14.382852554321289,14.39207166313174,14.014060944643088,14.226116274079684,24578115
2022-08-08,14.936040878295898,15.175753555815774,14.705545551886111,14.806962792093188,24732021
2022-08-09,15.15731430053711,15.166534288816628,14.74242362062353,15.129654335698552,23465029
2022-08-10,15.24029541015625,15.470789886518686,15.066225233175567,15.32327356232939,22004451
2022-08-11,15.12043571472168,15.443128299553297,15.092777505915016,15.2679520234676,16251124
2022-08-12,15.433910369873047,15.52610851477504,15.152706819261978,15.175755915854138,18440377
2022-08-15,15.369368553161621,15.378588541319838,14.963697866864726,15.028236025439314,16075189
2022-08-16,15.535326957702637,15.562985167444959,15.2541234351012,15.323272476523352,18263886
2022-08-17,15.166536331176758,15.470788951240412,15.148096352134552,15.424689003634894,29682822
2022-08-18,15.129655838012695,15.295612126456922,15.065117672180637,15.221853971429836,14195035
2022-08-19,14.816182136535645,15.065116550670263,14.77008395252538,15.05589656216161,22272578
